owner_id,owner,is_superhost,number_of_reviews_host,is_verified,star_rating_host,years_host,months_host,response_rate_shown,response_time_shown,host_snapshot_date
493048889,Juliana,False,1.0,True,4.0,2,0,,,2025-01-13 02:34:09
131466104,Angela,True,204.0,True,4.980000019073486,7,7,,,2025-01-13 02:34:11
480087454,Andressa,False,0.0,True,0.0,0,1,,,2025-01-13 02:34:13
482541826,Fabio,False,67.0,True,4.610000133514404,2,3,,,2025-01-13 02:34:13
434570639,Ademilson,False,2.0,True,5.0,2,5,,,2025-01-13 02:34:13
125337984,Graziane,True,39.0,True,4.900000095367432,4,1,,,2025-01-13 02:34:13
239715232,Sergio,False,24.0,True,4.670000076293945,5,11,,,2025-01-13 02:34:14
143699250,Eliomar Marcos,True,61.0,True,4.949999809265137,7,1,,,2025-01-13 02:34:14
544233823,Charles Juliano,False,0.0,True,0.0,1,2,,,2025-01-13 02:34:15
432871398,Dulce,True,11.0,True,5.0,3,1,,,2025-01-13 02:34:16
232585108,Cleber,False,19.0,True,4.949999809265137,5,7,,,2025-01-13 02:34:17
190067109,Claudio Cesar,True,110.0,True,4.840000152587891,6,6,,,2025-01-13 02:34:18
475121056,Juliana,False,0.0,True,0.0,2,3,,,2025-01-13 02:34:18
235552021,Liliane,False,7.0,True,5.0,2,10,,,2025-01-13 02:34:19
425473274,Letícia,False,12.0,True,4.920000076293945,3,2,,,2025-01-13 02:34:19
311476223,Fabiano,False,0.0,True,0.0,5,0,,,2025-01-13 02:34:20
191574816,Jair,False,5.0,True,4.599999904632568,6,4,,,2025-01-13 02:34:21
218078770,Osvaldo,False,31.0,True,4.940000057220459,6,3,,,2025-01-13 02:34:22
666830412,Clemair,False,0.0,True,0.0,0,1,,,2025-01-13 02:34:22
316565571,Luciana,False,5.0,True,5.0,5,1,,,2025-01-13 02:34:24
452666358,Laira,False,2.0,True,5.0,2,0,,,2025-01-13 02:34:25
367557872,Angela,False,5.0,True,5.0,1,1,,,2025-01-13 02:34:26
188535925,Miriele,False,4.0,True,4.75,2,10,,,2025-01-13 02:34:26
577872479,Dyana,False,0.0,True,0.0,0,7,,,2025-01-13 02:34:27
236053936,Nilva,False,14.0,True,4.139999866485596,6,0,,,2025-01-13 02:34:27
162389169,Fabiano,False,21.0,True,5.0,7,0,,,2025-01-13 02:34:29
30226390,Luiz,False,11.0,True,4.909999847412109,9,2,,,2025-01-13 02:34:31
42526517,Graziele,False,7.0,True,5.0,6,4,,,2025-01-13 02:34:31
595198454,Luciane,False,0.0,True,0.0,0,2,,,2025-01-13 02:34:36
547717764,Victor HUGO,False,10.0,True,5.0,1,1,,,2025-01-13 02:34:37
162574240,Vilson,False,17.0,True,5.0,7,0,,,2025-01-13 02:34:40
35023031,Dione,False,25.0,True,5.0,9,7,,,2025-01-13 02:34:41
452740822,Adelino,False,0.0,True,0.0,1,1,,,2025-01-13 02:34:42
120239479,Marjha,False,0.0,True,0.0,3,0,,,2025-01-13 02:34:42
165401176,Aline,False,0.0,True,0.0,0,3,,,2025-01-13 02:34:44
241110689,Leonardo,True,24.0,True,5.0,2,11,,,2025-01-13 02:34:45
278487875,Robson,True,58.0,True,4.929999828338623,5,1,,,2025-01-13 02:34:45
526150243,Kamila,False,0.0,True,0.0,0,0,,,2025-01-13 02:34:49
447598338,Jane Carla,False,1.0,True,5.0,0,1,,,2025-01-13 02:34:49
563141044,Mayara,False,0.0,True,0.0,0,1,,,2025-01-13 02:34:50
13830974,Emir,False,0.0,True,0.0,0,11,,,2025-01-13 02:34:51
326669607,Taisa,False,7.0,True,5.0,4,2,,,2025-01-13 02:34:53
435722159,Alexandre,False,0.0,True,0.0,0,4,,,2025-01-13 02:34:55
551446004,Mariane,False,0.0,True,0.0,0,7,,,2025-01-13 02:34:55
549618829,Said Jamal,False,2.0,True,5.0,0,10,,,2025-01-13 02:34:56
235171870,Multitemporada,False,238.0,True,4.71999979019165,5,7,,,2025-01-13 02:34:59
506292189,Cleverson,False,6.0,True,5.0,1,9,,,2025-01-13 02:35:02
12495996,Ricardo,False,9.0,True,4.78000020980835,4,0,,,2025-01-13 02:35:02
107248804,Solon,True,169.0,True,4.800000190734863,8,0,,,2025-01-13 02:35:05
420310155,Gabriel,False,3.0,True,5.0,0,2,,,2025-01-13 02:35:05
598548788,Pamella,False,1.0,True,4.0,0,2,,,2025-01-13 02:35:07
537010795,Elaine,False,0.0,True,0.0,1,3,,,2025-01-13 02:35:07
657527113,Marcio,False,1.0,True,5.0,0,2,,,2025-01-13 02:35:07
207639551,Jandir,False,2.0,True,5.0,0,7,,,2025-01-13 02:35:09
423171609,Ariel,False,0.0,True,0.0,1,0,,,2025-01-13 02:35:11
552000840,Oliene,False,1.0,True,5.0,1,0,,,2025-01-13 02:35:12
404070916,Daiany,False,6.0,True,4.829999923706055,1,9,,,2025-01-13 02:35:13
169531952,Camila,False,0.0,True,0.0,1,2,,,2025-01-13 02:35:14
589164711,Paulo,False,2.0,True,5.0,0,5,,,2025-01-13 02:35:14
653760193,Elisandra Moura Pires,False,0.0,True,0.0,0,1,,,2025-01-13 02:35:18
555044563,Bárbara,False,1.0,True,5.0,1,0,,,2025-01-13 02:35:23
598825789,Jose,False,0.0,True,0.0,0,4,,,2025-01-13 02:35:23
667653882,Samara,False,2.0,True,5.0,0,0,,,2025-01-13 02:35:24
315036089,Rodrigo,False,0.0,True,0.0,5,1,,,2025-01-13 02:35:26
559088996,Mauricio,False,1.0,True,5.0,0,1,,,2025-01-13 02:35:26
236385921,Wilmar,False,29.0,True,5.0,5,11,,,2025-01-13 02:35:27
492062922,Fernando,True,14.0,True,4.929999828338623,2,0,,,2025-01-13 02:35:28
224990158,Bruno,False,10.0,True,4.5,3,2,,,2025-01-13 02:35:29
147436857,Vinicios,False,37.0,True,4.809999942779541,7,3,,,2025-01-13 02:35:29
665034745,Gelton Souza De Abreu,False,1.0,True,3.0,0,1,,,2025-01-13 02:35:30
15890874,Genaro,True,507.0,True,4.820000171661377,6,2,,,2025-01-13 02:35:34
488110433,Giliandro,False,0.0,True,0.0,0,0,,,2025-01-13 02:35:34
173859664,Nagib,False,13.0,True,5.0,3,1,,,2025-01-13 02:35:36
511873383,Junior,False,4.0,True,5.0,1,1,,,2025-01-13 02:35:38
223430707,Gilmar,False,1.0,True,5.0,6,2,,,2025-01-13 02:35:38
211908900,Norma,False,1.0,True,5.0,1,0,,,2025-01-13 02:35:38
187547742,Claudete,True,74.0,True,4.920000076293945,6,1,,,2025-01-13 02:35:38
10550294,Thalia,True,503.0,True,4.869999885559082,6,4,,,2025-01-13 02:35:39
77577553,Ingrid,False,7.0,True,4.710000038146973,5,11,,,2025-01-13 02:35:44
102411265,Wall Paraiso,False,37.0,True,4.650000095367432,8,2,,,2025-01-13 02:35:45
290515686,Marcia,True,10.0,True,5.0,5,4,,,2025-01-13 02:35:45
146796136,Carina,False,2.0,True,5.0,1,11,,,2025-01-13 02:35:45
33233945,Thaise,False,38.0,True,4.820000171661377,9,7,,,2025-01-13 02:35:46
558184639,Odilon,False,0.0,True,0.0,0,11,,,2025-01-13 02:35:46
583707592,RÓGer,False,2.0,True,5.0,0,4,,,2025-01-13 02:35:50
306026832,Mayara,True,56.0,True,4.929999828338623,1,1,,,2025-01-13 02:35:50
299041806,Narciso,True,53.0,True,4.940000057220459,5,3,,,2025-01-13 02:35:52
231349656,Romilto,False,16.0,True,4.940000057220459,6,0,,,2025-01-13 02:35:53
4678179,Rodrigo,True,206.0,True,4.980000019073486,5,1,,,2025-01-13 02:35:54
321958177,Ana Paula,False,5.0,True,4.0,5,0,,,2025-01-13 02:35:54
502728316,Sandra,False,20.0,True,4.949999809265137,1,10,,,2025-01-13 02:35:54
316540946,Felipe,False,14.0,True,4.360000133514404,3,0,,,2025-01-13 02:35:55
160724693,Janete De Fátima Da Costa,False,0.0,True,0.0,1,5,,,2025-01-13 02:35:57
442511487,Leandro,True,39.0,True,4.96999979019165,2,0,,,2025-01-13 02:35:57
474851318,Elizeu Malaquias,False,5.0,True,4.599999904632568,1,4,,,2025-01-13 02:35:58
44507062,Heloisa,False,12.0,True,4.579999923706055,2,11,,,2025-01-13 02:35:59
656267968,Bia,False,2.0,True,5.0,0,2,,,2025-01-13 02:35:59
91999091,Camile,False,43.0,True,4.559999942779541,6,6,,,2025-01-13 02:35:59
43117008,Gabriel,True,111.0,True,5.0,6,2,,,2025-01-13 02:36:02
370021283,Carlos Antônio,False,0.0,True,0.0,4,3,,,2025-01-13 02:36:04
482274506,Adriane,False,1.0,True,5.0,2,3,,,2025-01-13 02:36:05
546199104,Talía,False,0.0,True,0.0,1,2,,,2025-01-13 02:36:06
201616042,Edison,True,31.0,True,5.0,0,10,,,2025-01-13 02:36:06
543175517,Virginia,False,0.0,True,0.0,0,2,,,2025-01-13 02:36:10
549766988,Susana,False,4.0,True,5.0,1,1,,,2025-01-13 02:36:11
665573189,Iago,False,0.0,True,0.0,0,1,,,2025-01-13 02:36:11
364423090,Rafael Fernando,False,17.0,True,4.940000057220459,4,3,,,2025-01-13 02:36:11
50656328,Adriano,True,249.0,True,4.949999809265137,9,1,,,2025-01-13 02:36:11
374285557,Thiago Cesar,False,10.0,True,4.900000095367432,1,11,,,2025-01-13 02:36:12
378773794,Kaly Stela Rauber,False,11.0,True,5.0,2,10,,,2025-01-13 02:36:13
448386175,Adri,True,55.0,True,4.849999904632568,2,10,,,2025-01-13 02:36:13
537252538,Lyllian,False,0.0,True,0.0,1,3,,,2025-01-13 02:36:14
558703188,Daglye Regina,False,0.0,True,0.0,0,4,,,2025-01-13 02:36:16
117019974,Osmar,False,82.0,True,4.949999809265137,7,7,,,2025-01-13 02:36:20
237648912,Gustavo Henrique,False,0.0,True,0.0,5,11,,,2025-01-13 02:36:21
277188310,Ana,True,11.0,True,5.0,1,0,,,2025-01-13 02:36:22
162434797,Aline,False,1.0,True,5.0,1,1,,,2025-01-13 02:36:24
199730961,Lucia Helena,False,2.0,True,5.0,5,1,,,2025-01-13 02:36:26
5726206,Milena & Fabio,True,75.0,True,4.909999847412109,5,10,,,2025-01-13 02:36:28
457964666,Maiara,False,1.0,True,1.0,0,2,,,2025-01-13 02:36:29
224034525,Luana,True,27.0,True,5.0,0,11,,,2025-01-13 02:36:30
452878441,Patrícia Xavier,False,0.0,True,0.0,0,8,,,2025-01-13 02:36:35
240428142,Natacha,False,7.0,True,5.0,4,5,,,2025-01-13 02:36:35
661202841,Ivonete,False,0.0,True,0.0,0,2,,,2025-01-13 02:36:36
178688636,Loiva,False,10.0,True,5.0,3,2,,,2025-01-13 02:36:38
162515735,Ilaine,False,7.0,True,5.0,2,0,,,2025-01-13 02:36:38
440313242,Marcelo,False,0.0,True,0.0,0,9,,,2025-01-13 02:36:39
305471791,Marcio Luiz,False,15.0,True,4.730000019073486,5,0,,,2025-01-13 02:36:39
407863529,Luiz Antonio,True,26.0,True,4.960000038146973,2,0,,,2025-01-13 02:36:40
429755156,Guilherme,False,1.0,True,5.0,0,2,,,2025-01-13 02:36:41
493784281,Brenda,False,1.0,True,5.0,2,0,,,2025-01-13 02:36:41
556482237,Gentil,False,2.0,True,5.0,0,11,,,2025-01-13 02:36:41
586076959,Saulo,False,1.0,True,5.0,0,6,,,2025-01-13 02:36:43
314486988,Ivanildo,False,1.0,True,5.0,1,2,,,2025-01-13 02:36:43
564178050,Luiz Eduardo,False,0.0,True,0.0,0,8,,,2025-01-13 02:36:46
597872958,Saveni,False,2.0,True,5.0,0,4,,,2025-01-13 02:36:46
504004972,Tatiana,False,0.0,True,0.0,1,10,,,2025-01-13 02:36:46
320802542,Alexandre,False,0.0,True,0.0,5,0,,,2025-01-13 02:36:47
29542904,Michele,False,5.0,True,5.0,4,11,,,2025-01-13 02:36:47
369855154,Thayse,False,8.0,True,4.25,4,3,,,2025-01-13 02:36:48
669525346,Franciele,False,0.0,True,0.0,0,0,,,2025-01-13 02:36:49
498206504,Murilo,False,0.0,True,0.0,1,11,,,2025-01-13 02:36:52
551866969,Nayla,False,3.0,True,4.670000076293945,1,0,,,2025-01-13 02:36:55
105561896,Sara,False,10.0,True,4.900000095367432,3,1,,,2025-01-13 02:36:56
106958083,Volnei,True,245.0,True,4.889999866485596,8,1,,,2025-01-13 02:36:56
384143262,Vera Lucia,False,8.0,True,4.880000114440918,4,0,,,2025-01-13 02:36:56
163037735,Natália,False,0.0,True,0.0,0,5,,,2025-01-13 02:36:58
101612155,Anderson,True,44.0,True,4.980000019073486,8,0,,,2025-01-13 02:36:59
593319778,Laurem,False,0.0,True,0.0,0,5,,,2025-01-13 02:37:00
575812087,Leonir Roque,False,1.0,True,5.0,0,1,,,2025-01-13 02:37:00
141152570,Maria Rosalba De,False,12.0,True,5.0,7,0,,,2025-01-13 02:37:00
157917672,Beatriz,False,4.0,True,4.75,2,2,,,2025-01-13 02:37:02
165252580,Camila,False,47.0,True,4.940000057220459,6,10,,,2025-01-13 02:37:03
307620413,Vanilson Vilmo,False,7.0,True,4.570000171661377,2,0,,,2025-01-13 02:37:03
84154181,Elisabete,False,37.0,True,4.809999942779541,7,0,,,2025-01-13 02:37:03
668061180,Simone,False,2.0,True,5.0,0,0,,,2025-01-13 02:37:04
480072934,Adriana,False,13.0,True,4.769999980926514,2,3,,,2025-01-13 02:37:05
489848976,Maria Zenoé,True,11.0,True,4.820000171661377,2,0,,,2025-01-13 02:37:07
228740317,Lucas,False,15.0,True,4.929999828338623,6,0,,,2025-01-13 02:37:07
346468115,Mariana,False,14.0,True,4.860000133514404,4,3,,,2025-01-13 02:37:09
521236208,Leonardo,False,0.0,True,0.0,0,0,,,2025-01-13 02:37:10
192187894,Jeferson,False,14.0,True,4.789999961853027,6,4,,,2025-01-13 02:37:13
8792221,Muriel,True,39.0,True,4.949999809265137,3,1,,,2025-01-13 02:37:15
232011444,Sarah,True,253.0,True,4.949999809265137,6,0,,,2025-01-13 02:37:17
258729677,Rosi Franco Imoveis,False,8.0,True,5.0,5,7,,,2025-01-13 02:37:22
311989525,Liz,True,21.0,True,4.760000228881836,3,0,,,2025-01-13 02:37:23
667688629,Rodrigo,False,1.0,True,5.0,0,0,,,2025-01-13 02:37:24
192654861,Susana,False,5.0,True,4.599999904632568,6,7,,,2025-01-13 02:37:30
584687328,João Laci,False,0.0,True,0.0,0,6,,,2025-01-13 02:37:30
55677212,Bruno,True,336.0,True,4.929999828338623,8,11,,,2025-01-13 02:37:30
110658212,Arthur,False,23.0,True,4.960000038146973,5,10,,,2025-01-13 02:37:32
66944699,Thais,True,57.0,True,4.809999942779541,7,2,,,2025-01-13 02:37:35
249711518,Maycon Alexandre,False,1.0,True,4.0,0,5,,,2025-01-13 02:37:35
396482969,Andressa,False,0.0,True,0.0,2,2,,,2025-01-13 02:37:37
663370500,Tainara,False,2.0,True,4.5,0,1,,,2025-01-13 02:37:38
170835881,Patricia,True,42.0,True,4.880000114440918,2,0,,,2025-01-13 02:37:38
414374814,Adriana,False,1.0,True,5.0,2,0,,,2025-01-13 02:37:41
66106937,Smart Stay,False,2850.0,True,4.590000152587891,7,0,,,2025-01-13 02:37:42
258784985,Juditi,False,5.0,True,5.0,4,11,,,2025-01-13 02:37:45
85390248,Lucas,False,2.0,True,5.0,3,0,,,2025-01-13 02:37:47
363548107,Vinicius,True,116.0,True,4.849999904632568,2,1,,,2025-01-13 02:37:48
442563020,Rosemar,False,1.0,True,5.0,1,3,,,2025-01-13 02:37:48
250182151,Fernando,False,7.0,True,5.0,5,9,,,2025-01-13 02:37:49
490112565,Chaiani,True,9.0,True,4.78000020980835,1,0,,,2025-01-13 02:37:49
550211326,Raquel,False,0.0,True,0.0,1,1,,,2025-01-13 02:37:51
99729320,Vinicius,False,1.0,True,5.0,8,2,,,2025-01-13 02:37:53
156654379,Jorge Roberto,False,1.0,True,5.0,7,2,,,2025-01-13 02:37:53
486881093,Rejane Martins,False,0.0,True,0.0,2,2,,,2025-01-13 02:37:56
2677455,Andrea,False,86.0,True,4.619999885559082,6,4,,,2025-01-13 02:37:57
536628505,Bárbara Vitória,True,34.0,True,4.909999847412109,1,4,,,2025-01-13 02:37:58
149083334,Luciano,False,3.0,True,4.0,2,8,,,2025-01-13 02:37:59
219453957,João Paulo,True,68.0,True,4.989999771118164,4,1,,,2025-01-13 02:38:00
326128329,Maria Carmelita,True,142.0,True,4.989999771118164,5,0,,,2025-01-13 02:38:00
241217291,Douglas,False,3.0,True,5.0,5,11,,,2025-01-13 02:38:01
203400373,Fabiano,False,3.0,True,5.0,6,5,,,2025-01-13 02:38:01
298807706,Joice,False,9.0,True,4.78000020980835,0,11,,,2025-01-13 02:38:01
542591363,Matheus,True,15.0,True,4.929999828338623,1,2,,,2025-01-13 02:38:05
112557986,Roberto,False,23.0,True,4.909999847412109,7,3,,,2025-01-13 02:38:06
135642628,Mirian Milan,False,0.0,True,0.0,0,0,,,2025-01-13 02:38:06
520572832,Tania,False,2.0,True,5.0,0,8,,,2025-01-13 02:38:07
234329543,Graziela,False,3.0,True,5.0,6,0,,,2025-01-13 02:38:07
551274033,Jeane,False,0.0,True,0.0,1,0,,,2025-01-13 02:38:07
304826382,Sandro,True,51.0,True,4.900000095367432,0,7,,,2025-01-13 02:38:09
383585154,Letícia,False,1.0,True,5.0,2,0,,,2025-01-13 02:38:09
506593553,Sandra,False,0.0,True,0.0,1,9,,,2025-01-13 02:38:09
500237003,Filomena Lucia,False,6.0,True,5.0,1,11,,,2025-01-13 02:38:09
667062343,Bruno,False,0.0,True,0.0,0,0,,,2025-01-13 02:38:09
512244889,Francielle,False,2.0,True,3.5,1,1,,,2025-01-13 02:38:10
554451618,Rafael,False,0.0,True,0.0,1,0,,,2025-01-13 02:38:11
195223639,Fernando,False,37.0,True,4.889999866485596,6,7,,,2025-01-13 02:38:11
308500508,Ketllyn,False,0.0,True,0.0,1,1,,,2025-01-13 02:38:12
86908741,Liane,False,7.0,True,5.0,4,6,,,2025-01-13 02:38:12
178581870,Fábio,False,3.0,True,4.670000076293945,5,10,,,2025-01-13 02:38:12
475340351,Roberta,False,3.0,True,5.0,0,7,,,2025-01-13 02:38:12
480134990,Marisa,False,8.0,True,5.0,2,3,,,2025-01-13 02:38:12
381365841,Lais,False,69.0,True,4.699999809265137,3,9,,,2025-01-13 02:38:13
167635374,Leticia,False,11.0,True,4.820000171661377,5,1,,,2025-01-13 02:38:14
135567436,Eduardo,False,0.0,True,0.0,0,2,,,2025-01-13 02:38:14
300449890,Milena,False,5.0,True,5.0,3,1,,,2025-01-13 02:38:15
503682887,Norvaldo,True,38.0,True,4.96999979019165,1,10,,,2025-01-13 02:38:16
13091719,Rene,False,7.0,True,4.860000133514404,10,10,,,2025-01-13 02:38:19
489316663,Guilherme,True,26.0,True,4.960000038146973,2,1,,,2025-01-13 02:38:23
487151326,Juliano Gleison,False,0.0,True,0.0,2,2,,,2025-01-13 02:38:24
308769795,Ana Claudia,False,2.0,True,5.0,5,1,,,2025-01-13 02:38:26
17686783,Eleandro,False,0.0,True,0.0,0,5,,,2025-01-13 02:38:26
417447381,Teresinha,False,1.0,True,4.0,3,5,,,2025-01-13 02:38:27
533844755,Jaqueline,True,41.0,True,4.800000190734863,1,4,,,2025-01-13 02:38:29
429150561,Fabio,False,9.0,True,5.0,2,3,,,2025-01-13 02:38:29
147932755,Glaucia,False,15.0,True,4.929999828338623,7,4,,,2025-01-13 02:38:29
175490464,Soraia,False,0.0,True,0.0,6,10,,,2025-01-13 02:38:30
410449179,Natanael,False,3.0,True,5.0,0,4,,,2025-01-13 02:38:31
423050816,Joao,False,8.0,True,4.75,3,2,,,2025-01-13 02:38:32
343852764,Bruno,False,11.0,True,4.909999847412109,4,1,,,2025-01-13 02:38:33
229032494,Eliana,False,38.0,True,4.710000038146973,6,1,,,2025-01-13 02:38:33
19675791,Carol E Lanai,False,12.0,True,5.0,7,7,,,2025-01-13 02:38:35
107701306,L. Elizabete,False,5.0,True,5.0,8,0,,,2025-01-13 02:38:38
154895292,Luciane,False,1.0,True,1.0,7,2,,,2025-01-13 02:38:38
227340794,Olavo,False,6.0,True,5.0,6,1,,,2025-01-13 02:38:38
49042224,Gustavo,False,1.0,True,5.0,3,5,,,2025-01-13 02:38:39
207611093,Patricia,False,0.0,True,0.0,6,5,,,2025-01-13 02:38:39
100030125,Wilmar,False,1.0,True,5.0,6,5,,,2025-01-13 02:38:40
253965768,Oruam,False,0.0,True,0.0,0,0,,,2025-01-13 02:38:40
225082922,Lua,False,2.0,True,5.0,0,11,,,2025-01-13 02:38:41
171259138,Juliano,False,19.0,True,4.369999885559082,6,11,,,2025-01-13 02:38:42
99479169,Nivea,False,15.0,True,4.599999904632568,7,8,,,2025-01-13 02:38:44
340165323,Antonio,False,21.0,True,4.949999809265137,4,10,,,2025-01-13 02:38:45
45666257,Daise,False,12.0,True,4.75,8,4,,,2025-01-13 02:38:46
498252978,Debora De Souza,False,5.0,True,4.400000095367432,1,11,,,2025-01-13 02:38:47
326499349,Taís,False,7.0,True,5.0,3,4,,,2025-01-13 02:38:49
267606175,Leandro,True,90.0,True,4.960000038146973,0,3,,,2025-01-13 02:38:49
143336765,Ivone,False,73.0,True,5.0,2,0,,,2025-01-13 02:38:50
440930162,Leticia,False,12.0,True,4.420000076293945,2,11,,,2025-01-13 02:38:51
235236091,Viviane Souza,False,52.0,True,4.829999923706055,3,7,,,2025-01-13 02:38:52
372708313,Rubens Fernando,False,1.0,True,3.0,2,2,,,2025-01-13 02:38:53
141510759,Glauco Alexandre,False,1.0,True,5.0,1,0,,,2025-01-13 02:38:53
597587200,Cleide,False,2.0,True,5.0,0,3,,,2025-01-13 02:38:54
269207574,Cassiano Brust,False,0.0,True,0.0,2,0,,,2025-01-13 02:38:54
256481618,Mayara,False,1.0,True,5.0,3,1,,,2025-01-13 02:38:55
484165208,Thiago,True,9.0,True,5.0,0,2,,,2025-01-13 02:38:55
165255751,Angela,False,8.0,True,5.0,2,3,,,2025-01-13 02:38:56
498050823,Gabriel,False,1.0,True,5.0,1,11,,,2025-01-13 02:38:58
27896667,Gustavo,False,19.0,True,4.889999866485596,6,1,,,2025-01-13 02:38:58
547975081,Letícia,False,1.0,True,5.0,0,1,,,2025-01-13 02:38:59
29487482,Renan,False,21.0,True,4.949999809265137,5,0,,,2025-01-13 02:39:00
498045842,Paulo Roberto,False,3.0,True,5.0,1,11,,,2025-01-13 02:39:00
92121131,Francisco,True,249.0,True,4.880000114440918,8,4,,,2025-01-13 02:39:01
560902874,Mayara,False,0.0,True,0.0,0,9,,,2025-01-13 02:39:01
420212447,Claudinei,False,5.0,True,5.0,0,1,,,2025-01-13 02:39:02
288338312,Aline Luci,False,1.0,True,5.0,4,3,,,2025-01-13 02:39:05
537607455,Maria Da Graça,False,1.0,True,5.0,1,3,,,2025-01-13 02:39:05
550380589,Andreia,False,1.0,True,5.0,1,1,,,2025-01-13 02:39:11
158685866,Adriano,False,12.0,True,4.920000076293945,3,6,,,2025-01-13 02:39:14
444160678,Marli,False,0.0,True,0.0,2,11,,,2025-01-13 02:39:14
157039479,Bruno,False,23.0,True,4.570000171661377,2,3,,,2025-01-13 02:39:18
304194186,Michelle,False,22.0,True,4.949999809265137,5,2,,,2025-01-13 02:39:19
659783763,Eliziane,False,1.0,True,5.0,0,2,,,2025-01-13 02:39:22
101640501,Silas,True,105.0,True,4.929999828338623,8,2,,,2025-01-13 02:39:23
231350078,Joao,False,0.0,True,0.0,6,0,,,2025-01-13 02:39:23
398749167,Renata,False,2.0,True,5.0,1,3,,,2025-01-13 02:39:27
290793972,Maritê,True,125.0,True,4.940000057220459,5,2,,,2025-01-13 02:39:28
260065519,Ísis,False,2.0,True,5.0,1,0,,,2025-01-13 02:39:29
56028705,Paulo César,False,1.0,True,5.0,1,0,,,2025-01-13 02:39:29
51648546,Gisele,False,17.0,True,4.059999942779541,8,0,,,2025-01-13 02:39:29
663683163,Kariellen,False,0.0,True,0.0,0,1,,,2025-01-13 02:39:29
157968114,Sheila,False,5.0,True,4.800000190734863,7,2,,,2025-01-13 02:39:31
101949914,Bárbara,False,40.0,True,4.849999904632568,3,0,,,2025-01-13 02:39:32
428028736,Lorenna,False,0.0,True,0.0,2,0,,,2025-01-13 02:39:33
439409703,Flavia,False,1.0,True,5.0,2,2,,,2025-01-13 02:39:34
225090146,Reinaldo,True,116.0,True,4.889999866485596,5,2,,,2025-01-13 02:39:34
491315588,Jaira,False,0.0,True,0.0,1,11,,,2025-01-13 02:39:35
661460684,Sueli Da Silva Cardoso,False,0.0,True,0.0,0,2,,,2025-01-13 02:39:36
229022288,Jose,False,13.0,True,5.0,6,1,,,2025-01-13 02:39:37
284732986,Camila,True,40.0,True,4.699999809265137,2,3,,,2025-01-13 02:39:38
178410302,Lucas,False,24.0,True,4.420000076293945,6,9,,,2025-01-13 02:39:39
120391588,Emanuel,True,24.0,True,4.920000076293945,2,8,,,2025-01-13 02:39:43
231644904,Deise Lúci,False,22.0,True,4.730000019073486,6,0,,,2025-01-13 02:39:43
316784417,Salette,True,37.0,True,4.96999979019165,3,2,,,2025-01-13 02:39:44
369655406,Gabriela,False,0.0,True,0.0,0,3,,,2025-01-13 02:39:47
426472149,Lucas,True,121.0,True,4.949999809265137,1,10,,,2025-01-13 02:39:47
239641571,Dienifer,False,3.0,True,5.0,5,11,,,2025-01-13 02:39:48
99057990,Moacir,False,3.0,True,5.0,1,2,,,2025-01-13 02:39:49
660315241,Julcimara,False,0.0,True,0.0,0,2,,,2025-01-13 02:39:51
533685568,Silvana,True,25.0,True,4.880000114440918,1,4,,,2025-01-13 02:39:52
190164451,Margareth,False,15.0,True,4.869999885559082,2,2,,,2025-01-13 02:39:53
188281524,Elaine,False,3.0,True,5.0,0,8,,,2025-01-13 02:39:55
231952365,Nycole,False,4.0,True,4.25,5,1,,,2025-01-13 02:39:55
276573022,João Ricardo,False,3.0,True,5.0,1,2,,,2025-01-13 02:39:56
229276388,Thomas E Bianca,False,11.0,True,4.909999847412109,6,1,,,2025-01-13 02:40:02
227820025,Rosane,False,4.0,True,5.0,2,11,,,2025-01-13 02:40:04
235960821,Rhafael,False,0.0,True,0.0,6,0,,,2025-01-13 02:40:05
652475730,Quetilin,False,3.0,True,4.670000076293945,0,3,,,2025-01-13 02:40:05
666548894,Debora Kelly Paiva,False,0.0,True,0.0,0,1,,,2025-01-13 02:40:06
165408593,Beatriz,False,0.0,True,0.0,7,0,,,2025-01-13 02:40:06
355765406,Yone,False,2.0,True,5.0,1,1,,,2025-01-13 02:40:08
308538169,Felipe,False,7.0,True,4.860000133514404,0,10,,,2025-01-13 02:40:09
218983650,Edinei,False,10.0,True,4.900000095367432,6,2,,,2025-01-13 02:40:09
152796126,Vanderli,False,1.0,True,5.0,2,11,,,2025-01-13 02:40:09
164170709,Glória,False,7.0,True,5.0,7,0,,,2025-01-13 02:40:11
558714655,Bene,False,0.0,True,0.0,0,11,,,2025-01-13 02:40:13
335855171,Sérgio,True,41.0,True,5.0,4,11,,,2025-01-13 02:40:13
415855541,Edgar,False,5.0,True,5.0,3,5,,,2025-01-13 02:40:13
533239688,Katiane,False,0.0,True,0.0,0,9,,,2025-01-13 02:40:13
